IP_address,timestamp
198.27.82.145,612
72.226.98.26,117
38.104.200.6,98
188.68.224.62,94
193.57.185.11,93
185.40.4.87,82
198.58.102.117,72
173.245.62.81,68
198.58.102.156,66
198.58.103.115,62
